"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"165","Cedar",9.5,"1.15",2019-04-11 19:36:00,2019-04-11 19:00:00,2.37,0
"166","Cedar",9.5,"1.15",2019-04-11 20:36:00,2019-04-11 20:00:00,3.03,0
"167","Cedar",9.5,"1.15",2019-04-11 21:36:00,2019-04-11 21:00:00,3.65,0
"168","Cedar",9.5,"1.15",2019-04-11 22:36:00,2019-04-11 22:00:00,4.11,0
"169","Cedar",9,"1.15",2019-04-11 23:36:00,2019-04-11 23:00:00,4.34,0
"170","Cedar",9,"1.15",2019-04-12 00:36:00,2019-04-12 00:00:00,4.38,0
"171","Cedar",9,"1.15",2019-04-12 01:36:00,2019-04-12 01:00:00,4.24,0
"172","Cedar",9,"1.15",2019-04-12 02:36:00,2019-04-12 02:00:00,3.98,0
"173","Cedar",9,"1.15",2019-04-12 03:36:00,2019-04-12 03:00:00,3.72,0
"174","Cedar",9,"1.15",2019-04-12 04:36:00,2019-04-12 04:00:00,3.51,0
"175","Cedar",9,"1.15",2019-04-12 05:36:00,2019-04-12 05:00:00,3.37,0
"176","Cedar",9,"1.15",2019-04-12 06:36:00,2019-04-12 06:00:00,3.41,0
"177","Cedar",9,"1.15",2019-04-12 07:36:00,2019-04-12 07:00:00,3.49,0
"178","Cedar",9,"1.15",2019-04-12 08:36:00,2019-04-12 08:00:00,3.58,0
"179","Cedar",9.5,"1.15",2019-04-12 09:36:00,2019-04-12 09:00:00,3.67,0
"180","Cedar",9.5,"1.15",2019-04-12 10:36:00,2019-04-12 10:00:00,3.58,0
"181","Cedar",9.5,"1.15",2019-04-12 11:36:00,2019-04-12 11:00:00,3.33,0
"182","Cedar",10,"1.15",2019-04-12 12:36:00,2019-04-12 12:00:00,2.96,0
"183","Cedar",11,"1.15",2019-04-12 13:36:00,2019-04-12 13:00:00,2.48,0
"184","Cedar",10,"1.15",2019-04-12 14:36:00,2019-04-12 14:00:00,1.95,0
"185","Cedar",11.5,"1.15",2019-04-12 15:36:00,2019-04-12 15:00:00,1.47,0
"186","Cedar",14,"1.15",2019-04-12 16:36:00,2019-04-12 16:00:00,1.15,1
"187","Cedar",17,"1.15",2019-04-12 17:36:00,2019-04-12 17:00:00,1.12,1
"188","Cedar",14,"1.15",2019-04-12 18:36:00,2019-04-12 18:00:00,1.33,0
"189","Cedar",12,"1.15",2019-04-12 19:36:00,2019-04-12 19:00:00,1.75,0
"190","Cedar",12.5,"1.15",2019-04-12 20:36:00,2019-04-12 20:00:00,2.37,0
"191","Cedar",11,"1.15",2019-04-12 21:36:00,2019-04-12 21:00:00,3.01,0
"192","Cedar",10,"1.15",2019-04-12 22:36:00,2019-04-12 22:00:00,3.68,0
"193","Cedar",9,"1.15",2019-04-12 23:36:00,2019-04-12 23:00:00,4.14,0
"194","Cedar",9.5,"1.15",2019-04-13 00:36:00,2019-04-13 00:00:00,4.41,0
"195","Cedar",9.5,"1.15",2019-04-13 01:36:00,2019-04-13 01:00:00,4.46,0
"196","Cedar",9.5,"1.15",2019-04-13 02:36:00,2019-04-13 02:00:00,4.35,0
"197","Cedar",9.5,"1.15",2019-04-13 03:36:00,2019-04-13 03:00:00,4.1,0
"198","Cedar",9.5,"1.15",2019-04-13 04:36:00,2019-04-13 04:00:00,3.81,0
"199","Cedar",9.5,"1.15",2019-04-13 05:36:00,2019-04-13 05:00:00,3.54,0
"200","Cedar",9.5,"1.15",2019-04-13 06:36:00,2019-04-13 06:00:00,3.37,0
"201","Cedar",9,"1.15",2019-04-13 07:36:00,2019-04-13 07:00:00,3.35,0
"202","Cedar",9,"1.15",2019-04-13 08:36:00,2019-04-13 08:00:00,3.43,0
"203","Cedar",9,"1.15",2019-04-13 09:36:00,2019-04-13 09:00:00,3.52,0
"204","Cedar",9,"1.15",2019-04-13 10:36:00,2019-04-13 10:00:00,3.61,0
"205","Cedar",9,"1.15",2019-04-13 11:36:00,2019-04-13 11:00:00,3.61,0
"206","Cedar",9.5,"1.15",2019-04-13 12:36:00,2019-04-13 12:00:00,3.44,0
"207","Cedar",9.5,"1.15",2019-04-13 13:36:00,2019-04-13 13:00:00,3.15,0
"208","Cedar",10,"1.15",2019-04-13 14:36:00,2019-04-13 14:00:00,2.72,0
"209","Cedar",10,"1.15",2019-04-13 15:36:00,2019-04-13 15:00:00,2.24,0
"210","Cedar",12,"1.15",2019-04-13 16:36:00,2019-04-13 16:00:00,1.77,0
"211","Cedar",16.5,"1.15",2019-04-13 17:36:00,2019-04-13 17:00:00,1.42,0
"212","Cedar",13,"1.15",2019-04-13 18:36:00,2019-04-13 18:00:00,1.28,0
"213","Cedar",9,"1.15",2019-04-13 19:36:00,2019-04-13 19:00:00,1.45,0
"214","Cedar",7.5,"1.15",2019-04-13 20:36:00,2019-04-13 20:00:00,1.84,0
"215","Cedar",10,"1.15",2019-04-13 21:36:00,2019-04-13 21:00:00,2.4,0
"216","Cedar",9.5,"1.15",2019-04-13 22:36:00,2019-04-13 22:00:00,3.06,0
"217","Cedar",9.5,"1.15",2019-04-13 23:36:00,2019-04-13 23:00:00,3.7,0
"218","Cedar",9.5,"1.15",2019-04-14 00:36:00,2019-04-14 00:00:00,4.22,0
"219","Cedar",9.5,"1.15",2019-04-14 01:36:00,2019-04-14 01:00:00,4.51,0
"220","Cedar",9.5,"1.15",2019-04-14 02:36:00,2019-04-14 02:00:00,4.56,0
"221","Cedar",9.5,"1.15",2019-04-14 03:36:00,2019-04-14 03:00:00,4.42,0
"222","Cedar",9.5,"1.15",2019-04-14 04:36:00,2019-04-14 04:00:00,4.12,0
"223","Cedar",9,"1.15",2019-04-14 05:36:00,2019-04-14 05:00:00,3.75,0
"224","Cedar",9,"1.15",2019-04-14 06:36:00,2019-04-14 06:00:00,3.41,0
"225","Cedar",9,"1.15",2019-04-14 07:36:00,2019-04-14 07:00:00,3.16,0
"226","Cedar",9,"1.15",2019-04-14 08:36:00,2019-04-14 08:00:00,3.06,0
"227","Cedar",9,"1.15",2019-04-14 09:36:00,2019-04-14 09:00:00,3.11,0
"228","Cedar",9.5,"1.15",2019-04-14 10:36:00,2019-04-14 10:00:00,3.24,0
"229","Cedar",9.5,"1.15",2019-04-14 11:36:00,2019-04-14 11:00:00,3.39,0
"230","Cedar",9.5,"1.15",2019-04-14 12:36:00,2019-04-14 12:00:00,3.49,0
"231","Cedar",9.5,"1.15",2019-04-14 13:36:00,2019-04-14 13:00:00,3.43,0
"232","Cedar",10,"1.15",2019-04-14 14:36:00,2019-04-14 14:00:00,3.19,0
"233","Cedar",10,"1.15",2019-04-14 15:36:00,2019-04-14 15:00:00,2.8,0
"234","Cedar",10.5,"1.15",2019-04-14 16:36:00,2019-04-14 16:00:00,2.31,0
"235","Cedar",10.5,"1.15",2019-04-14 17:36:00,2019-04-14 17:00:00,1.82,0
"236","Cedar",10,"1.15",2019-04-14 18:36:00,2019-04-14 18:00:00,1.42,0
"237","Cedar",9.5,"1.15",2019-04-14 19:36:00,2019-04-14 19:00:00,1.23,0
"238","Cedar",8,"1.15",2019-04-14 20:36:00,2019-04-14 20:00:00,1.35,0
"239","Cedar",7.5,"1.15",2019-04-14 21:36:00,2019-04-14 21:00:00,1.74,0
"240","Cedar",10,"1.15",2019-04-14 22:36:00,2019-04-14 22:00:00,2.3,0
"241","Cedar",9.5,"1.15",2019-04-14 23:36:00,2019-04-14 23:00:00,3,0
"242","Cedar",9.5,"1.15",2019-04-15 00:36:00,2019-04-15 00:00:00,3.68,0
"243","Cedar",9.5,"1.15",2019-04-15 01:36:00,2019-04-15 01:00:00,4.22,0
"244","Cedar",9.5,"1.15",2019-04-15 02:36:00,2019-04-15 02:00:00,4.54,0
"245","Cedar",9.5,"1.15",2019-04-15 03:36:00,2019-04-15 03:00:00,4.56,0
"246","Cedar",9.5,"1.15",2019-04-15 04:36:00,2019-04-15 04:00:00,4.36,0
"247","Cedar",9,"1.15",2019-04-15 05:36:00,2019-04-15 05:00:00,3.98,0
"248","Cedar",9,"1.15",2019-04-15 06:36:00,2019-04-15 06:00:00,3.55,0
"249","Cedar",9,"1.15",2019-04-15 07:36:00,2019-04-15 07:00:00,3.12,0
"250","Cedar",9,"1.15",2019-04-15 08:36:00,2019-04-15 08:00:00,2.81,0
"251","Cedar",9,"1.15",2019-04-15 09:36:00,2019-04-15 09:00:00,2.73,0
"252","Cedar",9.5,"1.15",2019-04-15 10:36:00,2019-04-15 10:00:00,2.83,0
"253","Cedar",9.5,"1.15",2019-04-15 11:36:00,2019-04-15 11:00:00,3.06,0
"254","Cedar",9.5,"1.15",2019-04-15 12:36:00,2019-04-15 12:00:00,3.34,0
"255","Cedar",9.5,"1.15",2019-04-15 13:36:00,2019-04-15 13:00:00,3.55,0
"256","Cedar",10,"1.15",2019-04-15 14:36:00,2019-04-15 14:00:00,3.61,0
"257","Cedar",10,"1.15",2019-04-15 15:36:00,2019-04-15 15:00:00,3.44,0
"258","Cedar",10.5,"1.15",2019-04-15 16:36:00,2019-04-15 16:00:00,3.07,0
"259","Cedar",11,"1.15",2019-04-15 17:36:00,2019-04-15 17:00:00,2.58,0
"260","Cedar",11.5,"1.15",2019-04-15 18:36:00,2019-04-15 18:00:00,2.05,0
"261","Cedar",9.5,"1.15",2019-04-15 19:36:00,2019-04-15 19:00:00,1.6,0
"262","Cedar",8.5,"1.15",2019-04-15 20:36:00,2019-04-15 20:00:00,1.34,0
"263","Cedar",7,"1.15",2019-04-15 21:36:00,2019-04-15 21:00:00,1.43,0
"264","Cedar",6.5,"1.15",2019-04-15 22:36:00,2019-04-15 22:00:00,1.82,0
"265","Cedar",10,"1.15",2019-04-15 23:36:00,2019-04-15 23:00:00,2.41,0
"266","Cedar",9.5,"1.15",2019-04-16 00:36:00,2019-04-16 00:00:00,3.13,0
"267","Cedar",9.5,"1.15",2019-04-16 01:36:00,2019-04-16 01:00:00,3.84,0
"268","Cedar",9.5,"1.15",2019-04-16 02:36:00,2019-04-16 02:00:00,4.37,0
"269","Cedar",9,"1.15",2019-04-16 03:36:00,2019-04-16 03:00:00,4.65,0
"270","Cedar",9,"1.15",2019-04-16 04:36:00,2019-04-16 04:00:00,4.56,0
"271","Cedar",9,"1.15",2019-04-16 05:36:00,2019-04-16 05:00:00,4.25,0
"272","Cedar",9,"1.15",2019-04-16 06:36:00,2019-04-16 06:00:00,3.79,0
"273","Cedar",9,"1.15",2019-04-16 07:36:00,2019-04-16 07:00:00,3.23,0
"274","Cedar",9,"1.15",2019-04-16 08:36:00,2019-04-16 08:00:00,2.71,0
"275","Cedar",9.5,"1.15",2019-04-16 09:36:00,2019-04-16 09:00:00,2.37,0
"276","Cedar",9.5,"1.15",2019-04-16 10:36:00,2019-04-16 10:00:00,2.31,0
"277","Cedar",9.5,"1.15",2019-04-16 11:36:00,2019-04-16 11:00:00,2.52,0
"278","Cedar",9.5,"1.15",2019-04-16 12:36:00,2019-04-16 12:00:00,2.9,0
"279","Cedar",9.5,"1.15",2019-04-16 13:36:00,2019-04-16 13:00:00,3.3,0
"280","Cedar",10,"1.15",2019-04-16 14:36:00,2019-04-16 14:00:00,3.67,0
"281","Cedar",9.5,"1.15",2019-04-16 15:36:00,2019-04-16 15:00:00,3.83,0
"282","Cedar",9.5,"1.15",2019-04-16 16:36:00,2019-04-16 16:00:00,3.66,0
"283","Cedar",10,"1.15",2019-04-16 17:36:00,2019-04-16 17:00:00,3.29,0
"284","Cedar",9.5,"1.15",2019-04-16 18:36:00,2019-04-16 18:00:00,2.78,0
"285","Cedar",9.5,"1.15",2019-04-16 19:36:00,2019-04-16 19:00:00,2.19,0
"286","Cedar",9,"1.15",2019-04-16 20:36:00,2019-04-16 20:00:00,1.69,0
"287","Cedar",8.5,"1.15",2019-04-16 21:36:00,2019-04-16 21:00:00,1.4,0
"288","Cedar",8.5,"1.15",2019-04-16 22:36:00,2019-04-16 22:00:00,1.47,0
"289","Cedar",9.5,"1.15",2019-04-16 23:36:00,2019-04-16 23:00:00,1.89,0
"290","Cedar",9.5,"1.15",2019-04-17 00:36:00,2019-04-17 00:00:00,2.5,0
"291","Cedar",9,"1.15",2019-04-17 01:36:00,2019-04-17 01:00:00,3.24,0
